Unnamed: 0,name,serving_size,calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,lucopene,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,iron,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water,meal_time,calcium_magnesium_ratio,vitamin_c_e_ratio,saturated_unsaturated_fatty_acids_ratio,total_essential_amino_acids,total_carbohydrates,antioxidant_capacity,energy_density
8599,"Beef, roasted, cooked, choice, trimmed to 1/8"" fat, separable lean only, lip-on, bone-in, rib eye roast",100,240,15,56,0.083,6.8,0.557,0.0007,0.0,5.478,0.68,0.328,0.11,0.0125,0.0002,0.0,0.0,0.0,0.0,0,0.000223,0.517,0.0,0.01,0.012,0.012,1.6e-05,1.1,0.086,0.237,2.4,0.086,17.4,29.6,0.000285,0.611,2718,1695,1896,2731,283,4632,1221,1039,137,1328,2434,2710,754,1131,1185,1148,1335,321,1058,1405,0,0,0,0,0,0,0,0,0,1455,5606,6622,658,8.3,0,102,0.0,0.0,5757,Lunch,0.45833333333333337,0.0,0,11418,0,0.024785,2
8600,"Beef, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts",100,259,17,68,0.087,5.0,0.833,0.0007,0.0,5.458,0.463,0.189,0.068,0.0275,0.0003,0.0,0.0,0.0,0.0,0,0.000181,0.478,0.0,0.015,0.031,0.031,1.4e-05,1.3,0.075,0.22,2.0,0.028,18.0,27.1,0.000283,0.51,2611,1611,1737,2462,310,4090,1475,899,236,1208,2162,2342,695,1045,1223,1055,1127,222,895,1308,0,0,0,0,0,0,0,0,0,1659,6782,7407,733,8.7,0,101,0.0,0.0,5697,Supper,0.65,0.0,0,10109,0,0.058782999999999995,2
8601,"Pork, cooked, separable lean and fat, composite of trimmed retail cuts (loin and shoulder blade), fresh",100,235,14,47,0.083,5.5,0.634,0.0002,0.0,6.368,0.727,0.293,0.679,0.0175,0.0002,0.0,0.0,0.0,0.0,0,6.8e-05,0.561,0.001,0.095,0.012,0.012,0.0,2.0,0.07,0.093,2.4,0.006,22.2,34.5,0.000418,0.256,2607,1525,1685,2492,315,4126,1202,1089,38,1256,2164,2386,706,1072,1051,1105,1179,299,955,1385,0,0,0,0,0,0,0,0,0,1366,4703,5758,1367,8.3,0,107,0.0,0.0,5943,Lunch,0.8333333333333334,0.08333333333333333,0,10447,0,0.030918000000000005,2
8602,"Beef, roasted, cooked, all grades, trimmed to 1/8"" fat, separable lean only, roast, eye of round, round",100,169,47,16,0.076,3.8,1.132,0.001,0.0,5.341,0.585,0.168,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000164,0.399,0.0,0.0075,0.037,0.037,1.9e-05,0.6,0.073,0.246,2.0,0.011,18.6,24.1,0.000333,0.506,2973,1808,1923,2708,384,4464,1810,949,312,1353,2365,2513,774,1174,1417,1171,1188,195,947,1475,0,0,0,0,0,0,0,0,0,471,1624,1970,209,7.6,0,115,0.0,0.0,6552,Lunch,0.3,0.0,0,11037,0,0.037333,1
8603,"Candies, NFS (45-59% cacao solids 90%; 60-69% cacao solids 5%; 70-85% cacao solids 5%), dark, chocolate",100,550,32,19,0.007,2.3,0.276,0.0,0.0,0.747,0.304,0.051,0.026,0.1225,0.0002,0.0007,0.0025,0.0001,0.0031,0,2.3e-05,0.041,0.0,0.0,0.055,0.055,8e-05,5.7,1.076,0.813,15.2,1.44,21.4,56.8,3.5e-05,0.211,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5997,72,4614,0,0,0,150,0,4465,3220,18993,9801,1107,0.7,0,174,4.7,51.5,100,Supper,0.37500000000000006,0.0,1,0,10683,0.177535,5
8604,"Beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, tenderloin steak, loin",100,211,9,36,0.093,7.1,0.738,0.0007,0.0,7.071,0.471,0.5,0.071,0.0125,0.0001,0.0,0.0,0.0,0.0,0,0.000518,0.868,0.0,0.0075,0.028,0.028,1.6e-05,1.7,0.109,0.412,2.3,0.012,32.1,44.3,0.000314,0.565,3045,1805,2019,2909,301,4933,1301,1107,154,1415,2592,2886,803,1205,1262,1223,1421,342,1127,1497,0,0,0,0,0,0,0,0,0,903,3576,4114,640,9.3,0,139,0.0,0.0,6021,Lunch,0.7391304347826088,0.0,0,12161,0,0.040814,2
8605,"Beef, grilled, cooked, select, trimmed to 0"" fat, separable lean only, boneless, tenderloin steak, loin",100,198,73,29,0.093,5.5,0.775,0.0007,0.0,5.87,0.494,0.408,0.076,0.015,0.0002,0.0,0.0,0.0,0.0,0,0.000429,0.682,0.0,0.0075,0.025,0.025,1.6e-05,1.3,0.099,0.311,1.4,0.009,26.5,35.9,0.000259,0.378,3109,1986,2253,3239,338,5436,1436,1267,142,1549,2887,3239,887,1324,1422,1366,1563,366,1253,1633,0,0,0,0,0,0,0,0,0,725,2876,3150,525,9.3,0,137,0.0,0.0,6158,Lunch,0.9285714285714287,0.0,0,13448,0,0.040259,1
8606,"Lamb, braised, cooked, trimmed to 1/8"" fat, separable lean only, foreshank, fresh, imported, Australian",100,165,52,19,0.092,10.0,0.0,0.0,0.0,5.39,0.657,0.283,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00032,0.257,0.0,0.0,0.0,0.0,0.0,1.4,0.125,0.191,2.2,0.011,17.7,25.5,9e-05,0.793,2750,1654,1632,2420,330,3991,1342,871,0,1329,2138,2429,704,1118,1153,1021,1175,321,924,1483,0,0,0,0,0,0,0,0,0,522,1884,2338,294,9.2,0,83,0.0,0.0,6693,Lunch,0.6363636363636362,0.0,0,10697,0,9e-05,1
8607,"Beef, broiled, cooked, choice, trimmed to 0"" fat, separable lean only, small end (ribs 10-12), eye, rib",100,205,9,34,0.09,6.0,0.0,0.001,0.0,8.521,0.567,0.148,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00018,0.601,0.0,0.0,0.041,0.041,1.5e-05,1.6,0.092,0.198,2.5,0.011,22.7,36.3,0.000336,0.549,2888,1756,1867,2631,373,4336,1759,922,303,1314,2297,2441,752,1141,1377,1138,1154,190,920,1433,0,0,0,0,0,0,0,0,0,901,3430,3595,332,9.0,0,117,0.0,0.0,6130,Lunch,0.64,0.0,0,10722,0,0.041336000000000005,2
8608,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, lip-on, boneless, top loin steak, loin",100,143,57,23,0.06,4.6,0.583,0.0004,0.0,6.742,0.372,0.211,0.056,0.0175,0.0002,0.0,0.0,0.0,0.0,0,0.000178,0.578,0.0,0.005,0.022,0.022,1.5e-05,1.5,0.044,0.184,1.2,0.002,20.7,28.4,0.000215,0.372,2307,1506,1692,2436,253,4113,1087,936,117,1176,2170,2425,670,1005,1059,1024,1186,283,942,1243,0,0,0,0,0,0,0,0,0,567,2345,2711,381,6.0,0,102,0.0,0.0,7063,Lunch,1.25,0.0,0,10158,0,0.039715,1
8609,"Beef, roasted, cooked, select, trimmed to 0"" fat, separable lean only, boneless, top round roast, round",100,150,34,11,0.078,6.7,0.791,0.0005,0.0,7.599,0.457,0.309,0.079,0.02,0.0003,0.0,0.0,0.0,0.0,0,0.000201,0.772,0.0,0.0025,0.026,0.026,1.9e-05,1.7,0.059,0.289,1.5,0.004,27.1,39.0,0.00028,0.437,2981,2213,2511,3610,377,6058,1601,1412,158,1726,3217,3610,989,1475,1585,1522,1742,408,1397,1820,0,0,0,0,0,0,0,0,0,337,1136,1238,260,7.8,0,126,0.0,0.0,6587,Lunch,1.1333333333333333,0.0,0,14987,0,0.04628,1
8610,"Beef, raw, select, trimmed to 0"" fat, separable lean and fat, steak, bottom round, outside round, round",100,129,38,14,0.061,6.2,0.913,0.0006,0.0,6.36,0.768,0.241,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000361,0.724,0.0,0.0,0.007,0.007,0.0,0.5,0.132,0.291,2.4,0.02,21.7,36.0,0.000303,0.431,2215,1346,1432,2017,286,3325,1349,707,88,1008,1762,1872,577,875,1056,872,885,146,706,1099,0,0,0,0,0,0,0,0,0,383,1400,1630,309,6.1,0,106,0.0,0.0,7328,Lunch,0.20833333333333334,0.0,0,8224,0,0.0073030000000000005,1
8611,"Beef, broiled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",100,337,27,11,0.082,6.3,0.854,0.0006,0.0,3.27,0.33,0.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000289,0.27,0.0,0.0,0.0,0.0,0.0,1.1,0.082,0.219,2.0,0.013,17.9,31.5,0.000216,0.528,2242,1352,1417,2048,251,3368,1223,768,0,1008,1772,1865,574,875,990,857,979,251,753,1090,0,0,0,0,0,0,0,0,0,2675,10850,11380,980,8.2,0,104,0.0,0.0,4847,Supper,0.55,0.0,0,8414,0,0.000216,3
8612,"Beef, roasted, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, whole (ribs 6-12), rib",100,351,28,11,0.084,6.4,0.867,0.0007,0.0,3.46,0.32,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000256,0.23,0.0,0.0,0.0,0.0,0.0,1.1,0.084,0.237,2.0,0.014,17.7,30.5,0.000222,0.545,2277,1373,1439,2080,255,3421,1242,780,0,1024,1800,1894,583,889,1005,871,994,255,765,1107,0,0,0,0,0,0,0,0,0,2811,11330,12080,1000,8.4,0,99,0.0,0.0,4812,Supper,0.55,0.0,0,8546,0,0.000222,3
8613,"Lamb, raw, trimmed to 1/8"" fat, separable lean only, boneless, tenderloin, fresh, imported, Australian",100,136,47,19,0.076,7.3,0.0,0.0,0.0,8.49,0.88,0.38,0.147,0.0125,0.0002,0.0,0.0,0.0,0.0,0,0.000214,0.556,0.0,0.0,0.051,0.051,0.0,0.2,0.128,0.227,2.6,0.006,21.0,31.1,8.1e-05,0.232,2342,1333,1396,1922,239,3126,1236,612,0,975,1672,1786,566,871,992,832,957,243,732,1049,0,0,0,0,0,0,0,0,0,473,1857,1767,417,7.6,0,109,0.0,0.0,7245,Lunch,0.07692307692307693,0.0,0,8119,0,0.063581,1
8614,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, lip-on, boneless, rib eye steak/roast",100,156,75,28,0.066,5.6,0.487,0.0004,0.0,5.555,0.53,0.271,0.115,0.0175,0.0002,0.0,0.0,0.0,0.0,0,0.000187,0.467,0.0,0.0075,0.015,0.015,1.5e-05,0.6,0.076,0.194,2.3,0.075,15.6,27.6,0.000273,0.567,2199,1435,1613,2322,241,3920,1036,892,111,1121,2068,2312,639,958,1009,976,1130,270,898,1185,0,0,0,0,0,0,0,0,0,754,2759,3277,439,6.6,0,101,0.0,0.0,7014,Lunch,0.2608695652173913,0.0,0,9683,0,0.032773000000000004,1
8615,"Beef, raw, all grades, trimmed to 0"" fat, separable lean only, lip off, boneless, top loin steak, loin",100,143,57,23,0.06,4.6,0.583,0.0004,0.0,6.742,0.372,0.211,0.056,0.0175,0.0002,0.0,0.0,0.0,0.0,0,0.000178,0.578,0.0,0.005,0.022,0.022,1.5e-05,1.5,0.044,0.184,1.2,0.002,20.7,28.4,0.000215,0.372,2307,1506,1692,2436,253,4113,1087,936,117,1176,2170,2425,670,1005,1059,1024,1186,283,942,1243,0,0,0,0,0,0,0,0,0,567,2345,2711,381,6.0,0,102,0.0,0.0,7063,Lunch,1.25,0.0,0,10158,0,0.039715,1
8616,"Beef, broiled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, t-bone steak, short loin",100,247,16,61,0.06,6.7,0.921,0.0007,0.0,4.268,0.309,0.231,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000219,0.361,0.0,0.0,0.018,0.018,0.0,0.5,0.131,0.335,2.4,0.015,19.9,30.2,0.000109,0.467,2418,1462,1624,2400,260,3864,1159,782,106,1241,2126,2256,683,1043,1025,968,1115,261,883,1301,0,0,0,0,0,0,0,0,0,1593,6074,7205,617,6.0,0,110,0.0,0.0,5778,Lunch,0.20833333333333334,0.0,0,10026,0,0.018109,2
8617,"Beef, roasted, cooked, select, trimmed to 1/8"" fat, separable lean and fat, roast, eye of round, round",100,204,93,35,0.083,3.7,1.071,0.0009,0.0,4.747,0.555,0.141,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000144,0.369,0.0,0.0,0.04,0.04,1.4e-05,0.7,0.072,0.224,1.8,0.01,17.7,22.8,0.000277,0.474,2813,1710,1819,2562,363,4223,1713,898,296,1280,2238,2377,733,1111,1341,1108,1124,185,896,1396,0,0,0,0,0,0,0,0,0,926,3515,3949,357,8.3,0,113,0.0,0.0,6258,Lunch,0.38888888888888884,0.0,0,10444,0,0.040277,2
8618,"Beef, roasted, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, roast, eye of round, round",100,212,10,38,0.086,3.7,1.085,0.0009,0.0,5.149,0.561,0.16,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000171,0.374,0.0,0.0,0.041,0.041,1.5e-05,0.6,0.061,0.233,1.8,0.01,17.1,22.7,0.000296,0.465,2848,1707,1815,2557,362,4214,1709,896,295,1277,2233,2372,731,1109,1338,1106,1121,184,894,1393,0,0,0,0,0,0,0,0,0,1005,3813,4285,387,8.6,0,106,0.0,0.0,6136,Lunch,0.3333333333333333,0.0,0,10420,0,0.041296,2
8619,"Beef, broiled, cooked, all grades, trimmed to 0"" fat, separable lean only, small end (ribs 10-12), rib",100,193,75,29,0.091,6.1,0.0,0.001,0.0,8.415,0.579,0.149,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000164,0.631,0.0,0.0125,0.04,0.04,1.4e-05,1.9,0.087,0.187,2.5,0.011,23.3,37.6,0.000343,0.546,2941,1788,1901,2679,379,4415,1791,938,295,1338,2339,2485,766,1162,1402,1158,1175,193,937,1459,0,0,0,0,0,0,0,0,0,753,2868,3005,277,9.1,0,118,0.0,0.0,6259,Lunch,0.76,0.0,0,10917,0,0.040343000000000004,1
8620,"Ruby Red grapefruit juice blend (grapefruit, grape, apple), with added vitamin C, bottled, OCEAN SPRAY",100,44,1,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225,0.0006,0.0,0.0077,0.0,0.0,0,0.0,0.0,0.492,0.0,0.0,0.0,0.0,1.0,0.0,0.014,0.0,0.0,0.0,9.4,0.0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,2,1030,470,0,380,0,0,180,10,8,8,14,0.0,0,27,0.0,0.0,8860,Breakfast,0.0,0.0,0,0,2085,0.8145,0
8621,"Beef, broiled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, mock tender steak, chuck",100,160,55,19,0.063,7.1,0.985,0.0008,0.0,3.632,0.73,0.23,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000339,0.321,0.0,0.0,0.016,0.016,0.0,0.8,0.117,0.293,2.3,0.0,22.7,29.3,0.000252,0.782,2587,1564,1743,2579,278,4147,1230,834,119,1336,2287,2428,734,1122,1094,1038,1196,279,948,1399,0,0,0,0,0,0,0,0,0,552,1871,2654,387,6.3,0,136,0.0,0.0,6619,Lunch,0.3478260869565218,0.0,0,10781,0,0.016252,1
8622,"Beef, roasted, cooked, select, trimmed to 1/8"" fat, separable lean and fat, roast, bottom round, round",100,212,11,41,0.084,3.5,1.02,0.0008,0.0,4.517,0.528,0.134,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000137,0.352,0.0,0.0,0.04,0.04,1.4e-05,0.7,0.069,0.216,1.8,0.01,17.0,21.9,0.000266,0.456,2677,1661,1767,2489,353,4101,1664,872,287,1243,2173,2309,711,1079,1302,1076,1091,180,871,1355,0,0,0,0,0,0,0,0,0,1085,4116,4625,418,8.4,0,108,0.0,0.0,6210,Lunch,0.38888888888888884,0.0,0,10141,0,0.040266,2
8623,"Beef, braised, cooked, select, trimmed to 1/8"" fat, separable lean and fat, steak, bottom round, round",100,240,11,42,0.098,4.3,1.244,0.001,0.0,5.512,0.645,0.164,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000167,0.429,0.0,0.0,0.047,0.047,1.7e-05,0.8,0.085,0.264,2.2,0.012,20.8,26.9,0.000326,0.558,3267,1793,1907,2686,381,4427,1796,941,310,1342,2346,2492,768,1165,1406,1162,1178,194,940,1463,0,0,0,0,0,0,0,0,0,1119,4247,4772,431,9.8,0,101,0.0,0.0,5567,Lunch,0.36363636363636365,0.0,0,10948,0,0.047326,2
8624,"Beef, roasted, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, roast, bottom round, round",100,223,12,47,0.086,3.4,0.992,0.0008,0.0,4.71,0.513,0.146,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000156,0.342,0.0,0.0,0.041,0.041,1.5e-05,0.6,0.057,0.215,1.7,0.009,15.9,21.0,0.000274,0.431,2605,1650,1755,2472,350,4074,1653,866,285,1235,2159,2294,707,1072,1294,1069,1084,178,865,1346,0,0,0,0,0,0,0,0,0,1244,4721,5304,479,8.6,0,101,0.0,0.0,6109,Lunch,0.35294117647058826,0.0,0,10075,0,0.041274000000000005,2
8625,"Beef, braised, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, steak, bottom round, round",100,254,13,48,0.101,4.2,1.251,0.001,0.0,5.939,0.647,0.185,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000197,0.432,0.0,0.0,0.049,0.049,1.7e-05,0.7,0.071,0.27,2.1,0.011,19.9,26.3,0.000344,0.54,3285,1997,2124,2992,424,4932,2000,1048,345,1495,2613,2776,855,1298,1566,1294,1312,216,1047,1630,0,0,0,0,0,0,0,0,0,1256,4766,5355,484,10.1,0,95,0.0,0.0,5427,Supper,0.3333333333333333,0.0,0,12195,0,0.049344,2
8626,"Beef, raw, choice, trimmed to 1/8"" fat, separable lean and fat, lip-on, boneless, top loin steak, loin",100,205,13,57,0.061,4.4,0.533,0.0003,0.0,6.286,0.344,0.184,0.049,0.035,0.0004,0.0,0.0,0.0,0.0,0,0.000163,0.543,0.0,0.01,0.023,0.023,1.5e-05,1.6,0.038,0.188,1.0,0.002,18.7,25.3,0.00019,0.335,2113,1306,1426,2041,213,3437,1042,778,144,982,1805,1998,569,843,942,863,991,237,781,1055,0,0,0,0,0,0,0,0,0,1336,5685,6455,671,6.1,0,94,0.0,0.0,6465,Lunch,1.6,0.0,0,8480,0,0.058190000000000006,2
8627,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, boneless, top loin petite roast/filet",100,143,58,21,0.069,6.0,0.0,0.0004,0.0,5.337,0.0,0.192,0.08,0.0175,0.0002,0.0,0.0,0.0,0.0,0,0.000287,0.574,0.0,0.0075,0.0,0.0,1.5e-05,0.5,0.086,0.217,2.7,0.0,23.9,40.7,0.000255,0.576,2261,1475,1658,2387,248,4030,1065,917,114,1153,2126,2376,657,985,1038,1003,1162,277,923,1218,0,0,0,0,0,0,0,0,0,584,2100,2545,208,6.9,0,100,0.0,0.0,7059,Lunch,0.18518518518518517,0.0,0,9954,0,0.017755,1
8628,"Lamb, raw, choice, trimmed to 1/4"" fat, separable lean only, whole (arm and blade), shoulder, domestic",100,144,68,24,0.066,7.0,0.82,0.0023,0.0,5.45,0.71,0.22,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000278,0.16,0.0,0.005,0.022,0.022,3.4e-05,1.5,0.109,0.166,2.4,0.024,18.4,27.4,0.000222,0.477,1955,1176,1161,1721,233,2837,955,619,0,943,1521,1726,502,796,820,727,837,228,657,1055,0,0,0,0,0,0,0,0,0,676,2420,2720,620,6.6,0,104,0.0,0.0,7299,Lunch,0.625,0.0,0,7608,0,0.022222,1
8629,"Beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, shoulder steak",100,182,68,29,0.081,6.7,0.875,0.0007,0.0,5.481,0.782,0.222,0.089,0.05,0.0006,0.0,0.0,0.0,0.0,0,0.000339,0.669,0.0,0.01,0.01,0.01,1.6e-05,1.2,0.104,0.29,2.5,0.013,24.5,36.6,0.000317,0.804,2829,1614,1863,2537,297,4475,1291,917,193,1203,2276,2474,804,1077,1163,1087,1245,319,976,1279,0,0,0,0,0,0,0,0,0,680,2911,3503,409,8.1,0,122,0.0,0.0,6402,Lunch,0.48,0.0,0,10677,0,0.060317,1
8630,"Lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean and fat, rib, frozen, imported, New Zealand",100,317,26,13,0.099,4.4,0.0,0.0001,0.0,6.72,0.5,0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000232,0.08,0.0,0.0,0.0,0.0,0.0,1.8,0.072,0.174,1.5,0.018,17.3,12.8,1.8e-05,0.273,1986,1194,1180,1748,237,2882,970,629,0,958,1545,1754,510,808,833,738,850,232,667,1072,0,0,0,0,0,0,0,0,0,2574,12820,9930,1190,9.9,0,111,0.0,0.0,5247,Supper,1.2,0.0,1,7729,0,1.8e-05,3
8631,"Beef, braised, cooked, select, trimmed to 0"" fat, separable lean and fat, boneless, shoulder pot roast",100,200,84,29,0.098,6.2,0.997,0.0008,0.0,4.347,0.798,0.26,0.079,0.06,0.0007,0.0,0.0,0.0,0.0,0,0.000336,0.578,0.0,0.0125,0.008,0.008,1.6e-05,1.3,0.116,0.329,2.6,0.014,22.8,35.2,0.000366,0.928,3118,1778,2053,2796,327,4931,1422,1010,213,1326,2508,2726,885,1186,1281,1197,1372,351,1075,1409,0,0,0,0,0,0,0,0,0,841,2884,3414,528,9.8,0,135,0.0,0.0,6015,Lunch,0.5,0.0,0,11763,0,0.06836600000000001,2
8632,"Beef, grilled, cooked, choice, trimmed to 1/8"" fat, separable lean only, porterhouse steak, short loin",100,221,11,44,0.085,6.7,0.626,0.0006,0.0,6.225,0.0,0.263,0.11,0.0125,0.0001,0.0,0.0,0.0,0.0,0,0.000214,0.734,0.0,0.0075,0.014,0.014,1.5e-05,1.9,0.072,0.316,2.3,0.004,22.4,29.0,0.00029,0.465,2765,1624,1817,2617,271,4438,1170,995,131,1273,2332,2597,723,1084,1135,1100,1279,308,1014,1346,0,0,0,0,0,0,0,0,0,1136,4407,5034,569,8.5,0,102,0.0,0.0,6031,Lunch,0.8260869565217391,0.0,0,10942,0,0.02679,2
8633,"Beef, broiled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, top round steak, round",100,204,9,34,0.09,4.1,1.168,0.001,0.0,5.36,0.605,0.163,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000171,0.403,0.0,0.015,0.043,0.043,1.5e-05,0.7,0.074,0.253,2.0,0.011,19.3,25.2,0.000317,0.52,3067,1864,1983,2793,396,4604,1867,979,321,1395,2439,2592,799,1211,1462,1208,1225,202,977,1521,0,0,0,0,0,0,0,0,0,900,3415,3837,367,9.0,0,116,0.0,0.0,5959,Lunch,0.35,0.0,0,11384,0,0.043316999999999994,2
8634,"Beef, grilled, cooked, select, trimmed to 1/8"" fat, separable lean only, porterhouse steak, short loin",100,203,88,35,0.078,6.7,0.612,0.0007,0.0,5.745,0.0,0.255,0.0,0.0175,0.0002,0.0,0.0,0.0,0.0,0,0.000219,0.628,0.0,0.0075,0.014,0.014,0.0,2.0,0.076,0.344,2.3,0.003,22.7,29.2,0.000277,0.48,2892,1924,2183,3138,327,5266,1392,1228,137,1501,2797,3138,859,1282,1378,1323,1514,355,1214,1583,0,0,0,0,0,0,0,0,0,876,3454,3738,429,7.8,0,110,0.0,0.0,6216,Lunch,0.8695652173913044,0.0,0,13029,0,0.031777,2
8635,"Beef, braised, cooked, choice, trimmed to 0"" fat, separable lean and fat, boneless, shoulder pot roast",100,207,93,33,0.098,6.0,0.992,0.0008,0.0,4.873,0.821,0.278,0.079,0.055,0.0006,0.0,0.0,0.0,0.0,0,0.000334,0.506,0.0,0.015,0.013,0.013,1.6e-05,1.3,0.138,0.37,2.4,0.015,23.0,35.3,0.000381,0.922,3093,1764,2037,2774,325,4892,1411,1002,211,1315,2488,2705,879,1177,1271,1188,1361,348,1067,1398,0,0,0,0,0,0,0,0,0,925,3264,4203,502,9.8,0,140,0.0,0.0,5949,Lunch,0.5416666666666667,0.0,0,11671,0,0.06838100000000001,2
8636,"Beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, outside skirt, boneless, plate steak",100,232,18,71,0.071,6.5,0.56,0.0003,0.0,4.092,1.127,0.556,0.104,0.0375,0.0004,0.0,0.0,0.0,0.0,0,0.000525,0.385,0.0,0.0125,0.015,0.015,1.5e-05,0.6,0.17,0.342,1.9,0.17,14.2,24.2,0.000226,0.472,1798,1115,1225,1752,183,2940,885,674,123,838,1550,1723,487,721,807,740,848,201,670,899,35,0,0,0,0,0,0,0,0,1759,7138,7730,869,7.1,0,91,0.0,0.0,6317,Lunch,0.3157894736842105,0.0,0,7267,35,0.052725999999999995,2
8637,"Beef, raw, all grades, trimmed to 1/8"" fat, separable lean only, boneless, top sirloin cap steak, loin",100,134,54,19,0.067,5.5,0.0,0.0003,0.0,5.048,0.0,0.182,0.075,0.015,0.0002,0.0,0.0,0.0,0.0,0,0.000269,0.543,0.0,0.0075,0.0,0.0,1.5e-05,0.5,0.079,0.2,2.5,0.0,22.0,37.5,0.000279,0.53,2138,1395,1568,2258,235,3812,1007,868,108,1090,2011,2247,621,931,981,949,1099,262,873,1152,0,0,0,0,0,0,0,0,0,536,1875,2354,189,6.7,0,98,0.0,0.0,7293,Lunch,0.2,0.0,0,9413,0,0.015279,1
8638,"Beef, broiled, cooked, prime, trimmed to 1/8"" fat, separable lean and fat, small end (ribs 10-12), rib",100,354,28,12,0.083,6.3,0.0,0.0007,0.0,4.07,0.3,0.19,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000294,0.34,0.0,0.0,0.0,0.0,0.0,1.3,0.088,0.223,2.2,0.014,17.8,33.2,0.000217,0.573,2413,1455,1525,2204,270,3625,1316,826,0,1085,1907,2007,618,942,1065,923,1054,270,811,1173,0,0,0,0,0,0,0,0,0,2786,11510,12120,960,8.3,0,105,0.0,0.0,4736,Supper,0.5909090909090908,0.0,0,9056,0,0.000217,3
8639,"Beef, roasted, cooked, prime, trimmed to 1/8"" fat, separable lean and fat, small end (ribs 10-12), rib",100,411,35,15,0.084,6.5,0.0,0.0007,0.0,3.04,0.36,0.17,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000287,0.3,0.0,0.0,0.0,0.0,0.0,1.3,0.076,0.195,2.0,0.013,17.8,32.3,0.000223,0.482,2215,1336,1400,2024,248,3328,1209,759,0,996,1751,1843,567,865,978,847,968,248,744,1077,0,0,0,0,0,0,0,0,0,3512,14510,15280,1220,8.4,0,91,0.0,0.0,4182,Supper,0.65,0.0,0,8315,0,0.000223,4
